汕头频道,#genre#
茂名综合,http://14.155.241.66:4022/rtp/239.77.0.206:5146
茂名综合,http://113.95.146.2:8188/rtp/239.77.0.206:5146
茂名综合,http://14.153.254.80:4000/rtp/239.77.0.206:5146
茂名综合,http://14.112.67.22:3861/rtp/239.77.0.206:5146
茂名综合,http://14.157.24.117:2345/rtp/239.77.0.206:5146
茂名综合,http://113.95.135.67:8188/rtp/239.77.0.206:5146
茶频道,http://14.155.241.66:4022/rtp/239.77.0.15:5146
茶频道,http://113.95.146.2:8188/rtp/239.77.0.15:5146
茶频道,http://14.153.254.80:4000/rtp/239.77.0.15:5146
茶频道,http://14.112.67.22:3861/rtp/239.77.0.15:5146
茶频道,http://14.157.24.117:2345/rtp/239.77.0.15:5146
茶频道,http://113.95.135.67:8188/rtp/239.77.0.15:5146
财富天下,http://14.155.241.66:4022/rtp/239.77.0.113:5146
财富天下,http://113.95.146.2:8188/rtp/239.77.0.113:5146
财富天下,http://14.153.254.80:4000/rtp/239.77.0.113:5146
财富天下,http://14.112.67.22:3861/rtp/239.77.0.113:5146
财富天下,http://14.157.24.117:2345/rtp/239.77.0.113:5146
财富天下,http://113.95.135.67:8188/rtp/239.77.0.113:5146
重庆汽摩,http://14.155.241.66:4022/rtp/239.77.0.209:5146
重庆汽摩,http://113.95.146.2:8188/rtp/239.77.0.209:5146
重庆汽摩,http://14.153.254.80:4000/rtp/239.77.0.209:5146
重庆汽摩,http://14.112.67.22:3861/rtp/239.77.0.209:5146
重庆汽摩,http://14.157.24.117:2345/rtp/239.77.0.209:5146
重庆汽摩,http://113.95.135.67:8188/rtp/239.77.0.209:5146
重庆汽摩,http://14.155.241.66:4022/rtp/239.77.1.205:5146
重庆汽摩,http://113.95.146.2:8188/rtp/239.77.1.205:5146
重庆汽摩,http://14.153.254.80:4000/rtp/239.77.1.205:5146
重庆汽摩,http://14.112.67.22:3861/rtp/239.77.1.205:5146
重庆汽摩,http://14.157.24.117:2345/rtp/239.77.1.205:5146
重庆汽摩,http://113.95.135.67:8188/rtp/239.77.1.205:5146
金鹰卡通,http://14.155.241.66:4022/rtp/239.77.0.164:5146
金鹰卡通,http://113.95.146.2:8188/rtp/239.77.0.164:5146
金鹰卡通,http://14.153.254.80:4000/rtp/239.77.0.164:5146
金鹰卡通,http://14.112.67.22:3861/rtp/239.77.0.164:5146
金鹰卡通,http://14.157.24.117:2345/rtp/239.77.0.164:5146
金鹰卡通,http://113.95.135.67:8188/rtp/239.77.0.164:5146
金鹰卡通,http://14.155.241.66:4022/rtp/239.77.1.52:5146
金鹰卡通,http://113.95.146.2:8188/rtp/239.77.1.52:5146
金鹰卡通,http://14.153.254.80:4000/rtp/239.77.1.52:5146
金鹰卡通,http://14.112.67.22:3861/rtp/239.77.1.52:5146
金鹰卡通,http://14.157.24.117:2345/rtp/239.77.1.52:5146
金鹰卡通,http://113.95.135.67:8188/rtp/239.77.1.52:5146
金鹰纪实,http://14.155.241.66:4022/rtp/239.77.0.160:5146
金鹰纪实,http://113.95.146.2:8188/rtp/239.77.0.160:5146
金鹰纪实,http://14.153.254.80:4000/rtp/239.77.0.160:5146
金鹰纪实,http://14.112.67.22:3861/rtp/239.77.0.160:5146
金鹰纪实,http://14.157.24.117:2345/rtp/239.77.0.160:5146
金鹰纪实,http://113.95.135.67:8188/rtp/239.77.0.160:5146
金鹰纪实,http://14.155.241.66:4022/rtp/239.77.1.217:5146
金鹰纪实,http://113.95.146.2:8188/rtp/239.77.1.217:5146
金鹰纪实,http://14.153.254.80:4000/rtp/239.77.1.217:5146
金鹰纪实,http://14.112.67.22:3861/rtp/239.77.1.217:5146
金鹰纪实,http://14.157.24.117:2345/rtp/239.77.1.217:5146
金鹰纪实,http://113.95.135.67:8188/rtp/239.77.1.217:5146
阳江-1,http://14.155.241.66:4022/rtp/239.253.43.82:5146
阳江-1,http://113.95.146.2:8188/rtp/239.253.43.82:5146
阳江-1,http://14.153.254.80:4000/rtp/239.253.43.82:5146
阳江-1,http://14.112.67.22:3861/rtp/239.253.43.82:5146
阳江-1,http://14.157.24.117:2345/rtp/239.253.43.82:5146
阳江-1,http://113.95.135.67:8188/rtp/239.253.43.82:5146
阳江-2,http://14.155.241.66:4022/rtp/239.253.43.83:5146
阳江-2,http://113.95.146.2:8188/rtp/239.253.43.83:5146
阳江-2,http://14.153.254.80:4000/rtp/239.253.43.83:5146
阳江-2,http://14.112.67.22:3861/rtp/239.253.43.83:5146
阳江-2,http://14.157.24.117:2345/rtp/239.253.43.83:5146
阳江-2,http://113.95.135.67:8188/rtp/239.253.43.83:5146
韶关综合,http://14.155.241.66:4022/rtp/239.77.0.117:5146
韶关综合,http://113.95.146.2:8188/rtp/239.77.0.117:5146
韶关综合,http://14.153.254.80:4000/rtp/239.77.0.117:5146
韶关综合,http://14.112.67.22:3861/rtp/239.77.0.117:5146
韶关综合,http://14.157.24.117:2345/rtp/239.77.0.117:5146
韶关综合,http://113.95.135.67:8188/rtp/239.77.0.117:5146
风云剧场,http://14.155.241.66:4022/rtp/239.253.43.16:5146
风云剧场,http://113.95.146.2:8188/rtp/239.253.43.16:5146
风云剧场,http://14.153.254.80:4000/rtp/239.253.43.16:5146
风云剧场,http://14.112.67.22:3861/rtp/239.253.43.16:5146
风云剧场,http://14.157.24.117:2345/rtp/239.253.43.16:5146
风云剧场,http://113.95.135.67:8188/rtp/239.253.43.16:5146
风云剧场,http://14.155.241.66:4022/rtp/239.253.43.26:5146
风云剧场,http://113.95.146.2:8188/rtp/239.253.43.26:5146
风云剧场,http://14.153.254.80:4000/rtp/239.253.43.26:5146
风云剧场,http://14.112.67.22:3861/rtp/239.253.43.26:5146
风云剧场,http://14.157.24.117:2345/rtp/239.253.43.26:5146
风云剧场,http://113.95.135.67:8188/rtp/239.253.43.26:5146
风云足球,http://14.155.241.66:4022/rtp/239.253.43.14:5146
风云足球,http://113.95.146.2:8188/rtp/239.253.43.14:5146
风云足球,http://14.153.254.80:4000/rtp/239.253.43.14:5146
风云足球,http://14.112.67.22:3861/rtp/239.253.43.14:5146
风云足球,http://14.157.24.117:2345/rtp/239.253.43.14:5146
风云足球,http://113.95.135.67:8188/rtp/239.253.43.14:5146
风云足球,http://14.155.241.66:4022/rtp/239.253.43.20:5146
风云足球,http://113.95.146.2:8188/rtp/239.253.43.20:5146
风云足球,http://14.153.254.80:4000/rtp/239.253.43.20:5146
风云足球,http://14.112.67.22:3861/rtp/239.253.43.20:5146
风云足球,http://14.157.24.117:2345/rtp/239.253.43.20:5146
风云足球,http://113.95.135.67:8188/rtp/239.253.43.20:5146
风云音乐,http://14.155.241.66:4022/rtp/239.253.43.29:5146
风云音乐,http://113.95.146.2:8188/rtp/239.253.43.29:5146
风云音乐,http://14.153.254.80:4000/rtp/239.253.43.29:5146
风云音乐,http://14.112.67.22:3861/rtp/239.253.43.29:5146
风云音乐,http://14.157.24.117:2345/rtp/239.253.43.29:5146
风云音乐,http://113.95.135.67:8188/rtp/239.253.43.29:5146
风云音乐,http://14.155.241.66:4022/rtp/239.253.43.6:5146
风云音乐,http://113.95.146.2:8188/rtp/239.253.43.6:5146
风云音乐,http://14.153.254.80:4000/rtp/239.253.43.6:5146
风云音乐,http://14.112.67.22:3861/rtp/239.253.43.6:5146
风云音乐,http://14.157.24.117:2345/rtp/239.253.43.6:5146
风云音乐,http://113.95.135.67:8188/rtp/239.253.43.6:5146
高尔夫网球,http://14.155.241.66:4022/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.146.2:8188/rtp/239.253.43.12:5146
高尔夫网球,http://14.153.254.80:4000/rtp/239.253.43.12:5146
高尔夫网球,http://14.112.67.22:3861/rtp/239.253.43.12:5146
高尔夫网球,http://14.157.24.117:2345/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.135.67:8188/rtp/239.253.43.12:5146
高尔夫网球,http://14.155.241.66:4022/rtp/239.253.43.22:5146
高尔夫网球,http://113.95.146.2:8188/rtp/239.253.43.22:5146
高尔夫网球,http://14.153.254.80:4000/rtp/239.253.43.22:5146
高尔夫网球,http://14.112.67.22:3861/rtp/239.253.43.22:5146
高尔夫网球,http://14.157.24.117:2345/rtp/239.253.43.22:5146
高尔夫网球,http://113.95.135.67:8188/rtp/239.253.43.22:5146
TX-港澳频道,#genre#
邵氏电影,http://rihou.cc:555/tv/[FY]邵氏电影
邵氏武侠,http://rihou.cc:555/tv/[FY]邵氏武侠
邵氏动作,http://rihou.cc:555/tv/[FY]邵氏动作
邵氏喜剧,http://rihou.cc:555/tv/[FY]邵氏喜剧
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
中旺电视,http://rihou.cc:555/tv/[Hk]中旺电视
中天新闻,http://rihou.cc:555/tv/[Hk]中天新聞
中天新闻,http://rihou.cc:555/tv/[Hk]中天新闻
中天新闻,http://rihou.cc:555/tv/[Bx]中天新闻
中视新闻,http://rihou.cc:555/tv/[Hk]中视新闻
有线综合粤,http://rihou.cc:555/tv/[PL]有线综合
有线综合国,http://rihou.cc:555/tv/[PL]有线综国
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
有线综合,http://rihou.cc:555/tv/[Mt]有线综合
有线亚剧,http://rihou.cc:555/tv/[Pd]有线亚剧
有线新闻,http://rihou.cc:555/tv/[Mt]有线新闻
有线赛讯,http://rihou.cc:555/tv/[Mt]有线赛讯
央视综合,http://rihou.cc:555/tv/[Pd]央视综合
无线娱乐,http://rihou.cc:555/tv/[PL]无线娱乐
无线星河国hk,http://rihou.cc:555/tv/[Hk]无线星河
无线星河国,http://rihou.cc:555/tv/[SX]无线星河
无线星河,http://rihou.cc:555/tv/[PL]无线星河
无线星河,http://rihou.cc:555/tv/[PL]无线星贰
无线星河,http://rihou.cc:555/tv/[Pd]无线星河
无线新闻,http://rihou.cc:555/tv/[SX]无线新闻
无线新闻,http://rihou.cc:555/tv/[PL]无线新闻
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
无线新闻,http://rihou.cc:555/tv/[Mt]无线新闻
无线新闻,http://rihou.cc:555/tv/[Bx]无线新闻
无线生活,http://rihou.cc:555/tv/[Hk]无线生活
无线赛马,http://rihou.cc:555/tv/[Bx]无线赛马
无线千禧,http://rihou.cc:555/tv/[SX]无线千禧
无线千禧,http://rihou.cc:555/tv/[PL]无线千禧
无线千禧,http://rihou.cc:555/tv/[Bx]无线千禧
无线明珠粤,http://rihou.cc:555/tv/[PL]无线明珠
无线明珠标,http://rihou.cc:555/tv/[PL]无线明标
无线明珠,http://rihou.cc:555/tv/[SX]无线明珠
无线明珠,http://rihou.cc:555/tv/[Pd]无线明珠
无线明珠,http://rihou.cc:555/tv/[Mt]无线明珠
无线明珠,http://rihou.cc:555/tv/[Bx]无线明珠
无线明剧,http://rihou.cc:555/tv/[Hk]无线明剧
无线金曲,http://rihou.cc:555/tv/[Hk]无线金曲
无线奖门,http://rihou.cc:555/tv/[Hk]无线奖门
无线华丽国,http://rihou.cc:555/tv/[SX]无线丽华
无线华丽国,http://rihou.cc:555/tv/[SX]无线华丽
无线华丽国,http://rihou.cc:555/tv/[PL]无线华丽
无线华丽,http://rihou.cc:555/tv/[Pd]无线华丽
无线功夫国,http://rihou.cc:555/tv/[Hk]无线功夫
无线功夫,http://rihou.cc:555/tv/[PL]无线功夫
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
无线翡剧,http://rihou.cc:555/tv/[Hk]无线翡剧
无线翡翠,http://rihou.cc:555/tv/[SX]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡高
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡标
无线翡翠,http://rihou.cc:555/tv/[PL]无线翡4k
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Pd]无线翡4K
无线翡翠,http://rihou.cc:555/tv/[Mt]无线翡翠
无线翡翠,http://rihou.cc:555/tv/[Bx]无线翡翠
无线北美,http://rihou.cc:555/tv/[PL]无线北美
无线北美,http://rihou.cc:555/tv/[PL]无线北贰
天映频道国,http://rihou.cc:555/tv/[SX]天映频道
天映经典粤,http://rihou.cc:555/tv/[SX]天映经典
美亚电影粤,http://rihou.cc:555/tv/[Bx]美亚电影
美亚电影国,http://rihou.cc:555/tv/[SX]美亚电影
美亚电影,http://rihou.cc:555/tv/[PL]美亚电影
美亚电影,http://rihou.cc:555/tv/[Hk]美亚电影
龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
黄金华剧,http://rihou.cc:555/tv/[Hk]黄金华剧
黄金翡翠,http://rihou.cc:555/tv/[Hk]黄金翡翠
寰宇新闻,http://rihou.cc:555/tv/[Hk]寰宇新闻
凤凰资讯,http://rihou.cc:555/tv/[SX]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[PL]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰资讯,http://rihou.cc:555/tv/[Bx]凤凰资讯
凤凰中文,http://rihou.cc:555/tv/[SX]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰中文,http://rihou.cc:555/tv/[Bx]凤凰中文
凤凰香港,http://rihou.cc:555/tv/[SX]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[PL]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰香港,http://rihou.cc:555/tv/[Bx]凤凰香港
东森电影粤hk,http://rihou.cc:555/tv/[Hk]东森电影
八度空间,http://rihou.cc:555/tv/[SX]八度空间
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花
澳门MaC,http://rihou.cc:555/tv/[PL]澳门MaC
VIUTV'粤,http://rihou.cc:555/tv/[SX]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[PL]VIUTV粤
VIUTV'粤,http://rihou.cc:555/tv/[Mt]VIUTV粤
VIUTV'英,http://rihou.cc:555/tv/[SX]VIUTV英
VIUTV'英,http://rihou.cc:555/tv/[Mt]VIUTV英
VIUTV'壹,http://rihou.cc:555/tv/[Mt]VIUTV壹
VIUTV'贰,http://rihou.cc:555/tv/[Mt]VIUTV贰
tvbS新闻,http://rihou.cc:555/tv/[SX]tvbS新闻
tvbS闽南,http://rihou.cc:555/tv/[Hk]tvbS南闽
tvbS闽南,http://rihou.cc:555/tv/[Hk]tvbS闽南
RTHK-32,http://rihou.cc:555/tv/[SX]RTHK-32
RTHK-32,http://rihou.cc:555/tv/[PL]RTHK-32
RTHK-31,http://rihou.cc:555/tv/[SX]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[PL]RTHK-31
RTHK-31,http://rihou.cc:555/tv/[Mt]RTHK-31
pₒₚc电影,http://rihou.cc:555/tv/[Hk]pₒₚc电影
pₒₚc电影,http://rihou.cc:555/tv/[Bx]pₒₚc电影
Plus综合,http://rihou.cc:555/tv/[SX]Plus综合
Plus综合,http://rihou.cc:555/tv/[PL]Plus综合
Plus综合,http://rihou.cc:555/tv/[PL]Plus综贰
Plus综合,http://rihou.cc:555/tv/[Pd]Plus综合
Plus综合,http://rihou.cc:555/tv/[Mt]Plus综合
Plus综合,http://rihou.cc:555/tv/[Bx]Plus综合
Now紫金,http://rihou.cc:555/tv/[Hk]Now紫金
Now直播,http://rihou.cc:555/tv/[Mt]Now直播
Now星影粤bx,http://rihou.cc:555/tv/[Bx]Now星影
Now星影国hk,http://rihou.cc:555/tv/[Hk]Now星影
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻
Now体育,http://rihou.cc:555/tv/[Mt]Now体育
Now剧集,http://rihou.cc:555/tv/[Hk]Now剧集
Now华剧,http://rihou.cc:555/tv/[Hk]Now华剧
Now财经,http://rihou.cc:555/tv/[Mt]Now财经
Now爆谷粤bx,http://rihou.cc:555/tv/[Bx]Now爆谷
Now爆谷国hk,http://rihou.cc:555/tv/[Hk]Now爆谷
HUB娱家,http://rihou.cc:555/tv/[Hk]HUB娱家
HUB都会,http://rihou.cc:555/tv/[Hk]HUB都会
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
Astro欢喜,http://rihou.cc:555/tv/[SX]Astro欢喜
Astro爱奇,http://rihou.cc:555/tv/[SX]Astro爱奇
AstroQJ,http://rihou.cc:555/tv/[SX]AstroQJ
Astroaod,http://rihou.cc:555/tv/[SX]Astroaod
Astroaod,http://rihou.cc:555/tv/[PL]Astroaod
AstroAec,http://rihou.cc:555/tv/[SX]AstroAec
SMT-港澳台频道,#genre#
Astro欢喜台,https://cdn.qd.je/163189.php?id=hxt
CH5,https://cdn.qd.je/163189.php?id=ch5
CH8,https://cdn.qd.je/163189.php?id=ch8
CHU,https://cdn.qd.je/163189.php?id=chu
HOY76,https://cdn.qd.je/163189.php?id=hoy76
HOY77,https://cdn.qd.je/163189.php?id=hoy
HOY78,https://cdn.qd.je/163189.php?id=hoy78
NOW新闻台,https://cdn.qd.je/163189.php?id=now
RTHK-31,https://cdn.qd.je/163189.php?id=rthk31
RTHK-32,https://cdn.qd.je/163189.php?id=rthk32
RTHK-33,https://cdn.qd.je/163189.php?id=rthk33
TVB DRAMA,https://cdn.qd.je/163189.php?id=tvbd
TVB Plus,https://cdn.qd.je/163189.php?id=tvbp
TVB星河,https://cdn.qd.je/163189.php?id=tvbxh
TVB娱乐新闻台,https://cdn.qd.je/163189.php?id=ylxw
翡翠台,https://cdn.qd.je/163189.php?id=fct
凤凰香港,https://cdn.qd.je/163189.php?id=fhhk
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰资讯,https://cdn.qd.je/163189.php?id=fhzx
明珠台,https://cdn.qd.je/163189.php?id=mzt
千禧经典台,https://cdn.qd.je/163189.php?id=tvbc
天映经典,https://cdn.qd.je/163189.php?id=ccm
天映频道,https://cdn.qd.je/163189.php?id=typd
无线新闻,https://cdn.qd.je/163189.php?id=wxxw
VIUTV,https://cdn.qd.je/163189.php?id=viu
VIUTV6,https://cdn.qd.je/163189.php?id=viu6
八度空间,https://cdn.qd.je/163189.php?id=8tv
东森电影,https://cdn.qd.je/163189.php?id=dsdy
东森戏剧,https://cdn.qd.je/163189.php?id=dsxj
东森洋片,https://cdn.qd.je/163189.php?id=dsyp
功夫台,https://cdn.qd.je/163189.php?id=yzwx
金光布袋戲,https://cdn.qd.je/163189.php?id=jgbdx
龍華電影,http://cdn.qd.je/163189.php?id=lhdy
龍華經典,https://cdn.qd.je/163189.php?id=lhjd
龍華偶像,http://cdn.qd.je/163189.php?id=lhox
龍華日韓,https://cdn.qd.je/163189.php?id=lhrh
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
中天新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
东森财经新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
民視健康美麗生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=376
华视,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
华视新闻,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
TVBS看板人物-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=394
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
華視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=330
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
